product_id,product_name,product_category,product_brand,units_on_hand,unit_cost,tied_up_capital,daily_velocity,last_sale_date,oldest_unit_age_days,days_since_last_sale,days_of_supply,inventory_status
11495,Classic 24 Inch Half Slip (2X Extra Large Beige),Intimates,Ilusion,4,7.58,30.34,0.011111111111111112,2026-03-10,2201,52,360.0,At Risk
9040,B.ella Women Thea Touch Of Cashmere Stripe Knee Sock,Socks & Hosiery,Bella,6,5.06,30.34,0.011111111111111112,2026-04-23,2276,8,540.0,At Risk
520,Tri-Mountain Women's Fashionable Turtleneck Jersey. 607,Tops & Tees,Tri-Mountain,2,15.17,30.34,0.0,,1181,,,Dead Stock
14942,TUMMY LINERS - 36L SIZE XX-LARGE (SET OF 3),Maternity,TUMMY LINERS,5,6.06,30.3,0.0,,2204,,,Dead Stock
12643,Maidenform Women's Adhesive Lite Bra,Intimates,Maidenform,4,7.57,30.29,0.0,,2126,,,Dead Stock
8876,Soft Solid & Striped Winter Fuzzy Plush Socks - 3 Pairs Set (Size 9-11) Different Colors Available,Socks & Hosiery,TrendsBlue,11,2.75,30.29,0.0,,2165,,,Dead Stock
11953,Rampage Pin Dot Baby Doll with Asymmetrical Hem,Intimates,Rampage,4,7.57,30.28,0.0,,2261,,,Dead Stock
9451,Soho Apparel Soho Lady Ladies Panty-Hose Ss-Phf-Black,Socks & Hosiery,Soho Girls,10,3.03,30.28,0.011111111111111112,2026-04-02,2164,29,900.0,Healthy
1351,Nautical Blue & White Striped Hooded V-Neck Knit Sweater,Sweaters,Jon & Anna,3,10.07,30.21,0.011111111111111112,2026-04-13,468,18,270.0,Reorder Now
6172,Seamless Fashion Leggings - Turquoise,Leggings,Yelete,4,7.55,30.19,0.0,,1809,,,Dead Stock
28329,Alki'i cube mens/womens warm beanie snowboarding winter hats - 6 colors,Accessories,Alki'i,9,3.35,30.18,0.0,,2060,,,Dead Stock
14616,Motherhood Maternity: Solid Black Maternity Footless Tights,Maternity,Motherhood Maternity,5,6.04,30.18,0.0,,2242,,,Dead Stock
5494,Allegra K Women Drawstring Waist Solid Color Casual Loose Pants Black XS,Pants & Capris,Allegra K,5,6.03,30.16,0.0,,1643,,,Dead Stock
14037,Allegra K Ladies Black Fashion Fingerless Ribbing Short Gloves,Accessories,Allegra K,13,2.32,30.14,0.011111111111111112,2026-04-26,2063,5,1170.0,Overstock
1158,Ladies Charcoal Long Sleeve Thermal Top V-Neck,Sweaters,FineBrandShop,8,3.77,30.14,0.011111111111111112,2026-02-13,2046,77,720.0,Healthy
3349,LnLClothing Ladies Fashion Fold Over Sweater Dress ID.65302.BR.3E,Dresses,LnLClothing,9,3.35,30.13,0.0,,2310,,,Dead Stock
5813,Black Spandex Big Ripped Opaque Stirrup Leggings,Leggings,Luxury Divas,4,7.53,30.12,0.0,,766,,,Dead Stock
15488,Soft and Warm Microfiber Fuzzy Socks in Navy/White by Foot Traffic,Plus,Foot Traffic,4,7.53,30.11,0.0,,2276,,,Dead Stock
13798,Ear Muffs-Black W20S35A,Accessories,G & S,9,3.34,30.03,0.0,,2296,,,Dead Stock
28923,Brown/ Beige Fine Leather Wallet-Money Clip Mans Wallet Credit Card Holder with Magnetic Y&G Money Clip MW1001 One Size Brown,Accessories,Y&G,9,3.34,30.02,0.011111111111111112,2026-04-26,2128,5,810.0,Healthy
2480,ASICS Women's Performance Running Capri Tight,Active,ASICS,2,15.01,30.02,0.022222222222222223,2026-04-23,2076,8,90.0,Reorder Now
8929,L'eggs Casual Tights Black,Socks & Hosiery,L'eggs,9,3.33,30.01,0.0,,2136,,,Dead Stock
13063,Nicole Miller New York Strapless Cover-up Swim Dress,Swim,Nicole Miller,3,10.0,30.01,0.0,,2086,,,Dead Stock
5939,Overlay Print Fake Jean Distressed Full Leggings Stretchy Footless Black S/M,Leggings,SK Hat shop,5,6.0,30.0,0.022222222222222223,2026-04-26,2269,5,225.0,Reorder Now
7454,American Apparel Stripe Chiffon Double-Layered Shirred Waist Skirt,Skirts,American Apparel,2,14.99,29.99,0.0,,1510,,,Dead Stock
15653,Thorlo Women's Thin Cushion Walking Mini Crew Sock,Plus,Thorlo,4,7.49,29.98,0.011111111111111112,2026-02-02,2173,88,360.0,At Risk
15649,Collections Etc - Button Front Argyle V-Neck Career Sweater,Plus,Samanthas Style Shoppe,4,7.49,29.94,0.011111111111111112,2026-02-14,1935,76,360.0,At Risk
28577,SET of 2 - 6 Page Plastic Wallet Insert for Bifold Billfold or Trifolds Top Load (Be sure to look at the illustration to see the fit),Accessories,Plastics Made in U.S.A.,20,1.5,29.93,0.022222222222222223,2026-04-08,2141,23,900.0,Healthy
12602,BASIC INVISIBLE CLEAR BRA STRAP BY DESIGNSK,Intimates,DesignSK,14,2.14,29.92,0.022222222222222223,2026-03-22,2310,40,630.0,Healthy
24929,Happy Socks Men's Dots and Stripes 2,Socks,Happy Socks,4,7.48,29.9,0.0,,1443,,,Dead Stock
895,Curve Appeal Dolman 3/4 Sleeve Cable Weave Knit Sweater,Sweaters,Curve Appeal,4,7.47,29.9,0.0,,1772,,,Dead Stock
1623,Allegra K Women Long Sleeve STOP KILLING WHALE Long Hoodie Black S,Fashion Hoodies & Sweatshirts,Allegra K,5,5.98,29.89,0.011111111111111112,2026-04-23,2056,8,450.0,At Risk
15926,S1 It Smooth Medium Eyeglass Case,Plus,MyEyeglassCase,9,3.32,29.88,0.0,,1768,,,Dead Stock
13108,Speedo Women's Plus-Size Princess Seam Conservative Ultraback Swimsuit,Swim,Speedo,1,29.88,29.88,0.0,,2201,,,Dead Stock
14197,DG Eyewear Sunglasses White Frame Smoke Lens 37323 with Free Micro Fiber Bag,Accessories,DG Eyewear,14,2.13,29.84,0.022222222222222223,2026-02-13,2239,77,630.0,Healthy
759,Allegra K Woman Bracelet Sleeve Stand Collar Flouncing Blouse Pale Purple M,Tops & Tees,Allegra K,6,4.97,29.83,0.011111111111111112,2026-04-20,2292,11,540.0,At Risk
15043,Allegra K Maternity Motherhood Suspender Trousers Overalls Dark Olive Green L,Maternity,Allegra K,4,7.45,29.81,0.0,,1656,,,Dead Stock
24609,Hanes Classics Men's 4-Pack Comfort Cool No Show Socks,Socks,Hanes,4,7.45,29.81,0.0,,1808,,,Dead Stock
13724,V Fraas Women's Classic Fraas Plaid Scarf,Accessories,V Fraas,5,5.96,29.8,0.0,,1997,,,Dead Stock
15545,Ivory Hand Made Knit Headband With Flower Detail,Plus,Luxury Divas,7,4.26,29.79,0.0,,2202,,,Dead Stock
7334,Black Ladies Ruched Mini Skirt,Skirts,FineBrandShop,7,4.26,29.79,0.0,,2181,,,Dead Stock
7312,Kensie Women's Light Weight Skirt,Skirts,Kensie,2,14.9,29.79,0.0,,1377,,,Dead Stock
6998,Grane Supergirl Shorts,Shorts,Grane,4,7.44,29.77,0.0,,2191,,,Dead Stock
9475,Sock It To Me BONJOUR MES AMIS Womens Knee Socks,Socks & Hosiery,Sock It To Me,4,7.44,29.77,0.0,,965,,,Dead Stock
7771,Allegra K Woman Half Sleeve Black Step Collar Ruched Draped Open Front Semi Sheer Pink Bolero XS,Blazers & Jackets,Allegra K,8,3.72,29.76,0.011111111111111112,2026-04-19,1007,12,720.0,Healthy
24851,Reebok Men's 6 Pair Cotton No Show Sock,Socks,Reebok,3,9.92,29.75,0.0,,1256,,,Dead Stock
3211,Allegra K Ladies Black Long Dolman Sleeve Zipper Neck Pullover Loose Dress L,Dresses,Allegra K,4,7.43,29.74,0.0,,1831,,,Dead Stock
12576,Fashion Forms Women's Water Pads,Intimates,Fashion Forms,4,7.44,29.74,0.011111111111111112,2026-03-28,2144,34,360.0,At Risk
11030,HANES Women's Nylon Briefs - 3 Pairs - D70LWH,Intimates,Hanes,6,4.95,29.72,0.0,,2189,,,Dead Stock
8325,Columbia Women's Switchback Rain Jacket,Outerwear & Coats,Columbia,1,29.7,29.7,0.0,,2143,,,Dead Stock
10002,Women's Satin Caftan Silver with Black Hurricane Print Plus Size Up2date Fashion Style#Caf-41,Sleep & Lounge,Up2date Fashion,4,7.42,29.69,0.011111111111111112,2026-03-10,2307,52,360.0,At Risk
28981,Bosca Old Leather Front Pocket ID Wallet,Accessories,Bosca,1,29.68,29.68,0.0,,1523,,,Dead Stock
6676,Columbia Sportswear Silver Ridge Shorts - UPF 50 Stretch Nylon (For Women),Shorts,Columbia,2,14.84,29.68,0.0,,961,,,Dead Stock
23541,Izod Antique Wash Utility Cargo Shorts Beige,Shorts,IZOD,4,7.42,29.68,0.022222222222222223,2026-02-17,1613,73,180.0,Reorder Now
9157,Calvin Klein Women's Non Elastic Comfort Top Crew,Socks & Hosiery,Calvin Klein,7,4.24,29.68,0.011111111111111112,2026-03-12,2280,50,630.0,Healthy
9319,Sock It To Me PB&J Womens Ankle/Crew Socks,Socks & Hosiery,Sock It To Me,7,4.24,29.68,0.0,,1755,,,Dead Stock
14489,Motherhood Maternity: Sheer Maternity Pantyhose With Lycra Spandex,Maternity,Motherhood Maternity,11,2.7,29.67,0.011111111111111112,2026-04-23,2078,8,990.0,Healthy
6776,Allegra K Women Elastic Waist Self Tie String Pink Short Skort Pink XS,Shorts,Allegra K,6,4.94,29.66,0.011111111111111112,2026-04-26,1369,5,540.0,At Risk
8946,Capelli Solid Color Knit Leg Warmers,Socks & Hosiery,Capelli New York,6,4.94,29.65,0.0,,2092,,,Dead Stock
2960,Black and Silver Zebra Glitter Sport Headband,Active,Activewear Apparel,8,3.7,29.61,0.022222222222222223,2026-04-26,1379,5,360.0,At Risk
18284,Nike Dri-Fit Quarter Socks (Large),Active,Nike,4,7.4,29.61,0.011111111111111112,2026-02-15,1997,75,360.0,At Risk
25558,Short Sleeve Mock Neck T-Shirt,Underwear,Jockey,9,3.29,29.61,0.022222222222222223,2026-04-25,2112,6,405.0,At Risk
7879,Allegra K Ladies White Polyester Lapel Collar One Button Bolero Thin Jacket S,Blazers & Jackets,Allegra K,5,5.92,29.59,0.0,,2304,,,Dead Stock
7152,Ladie's Micro Jersey Fold-Over Long Skirt,Skirts,Blanks Plus,2,14.79,29.57,0.0,,1595,,,Dead Stock
9117,Velvet Heart Microfiber Women's Fashion Over the Knee High,Socks & Hosiery,Velvet,8,3.7,29.57,0.0,,2219,,,Dead Stock
3916,Allegra K Woman Guipure Boat Neck Sleeveless Tunic Dress Black White M,Dresses,Allegra K,7,4.22,29.56,0.0,,1979,,,Dead Stock
14424,Underworks Post Delivery Binder - Maternity Belt - Post Natal,Maternity,Underworks,3,9.85,29.55,0.011111111111111112,2026-02-13,550,77,270.0,Reorder Now
9234,HUE Women's Quarter Top Sock with Cushion 6-Pack,Socks & Hosiery,HUE,5,5.91,29.55,0.0,,1897,,,Dead Stock
15925,Zebra Print Mini Flat Credit Card Wallet Case in Choice of Colors - Great Stocking Stuffer!,Plus,Texcyngoods,5,5.9,29.5,0.011111111111111112,2026-02-13,2243,77,450.0,At Risk
28970,Long Beanie-Black W16S24E,Accessories,Magic,20,1.47,29.49,0.022222222222222223,2026-04-24,1959,7,900.0,Healthy
22627,Allegra K Mens Casual Back Pockets 2012 NEW Stylish Straight Trousers Medium Gray W32,Pants,Allegra K,4,7.37,29.49,0.0,,1014,,,Dead Stock
10786,Jezebel Women's Lacy Girl Cheeky Hipster,Intimates,Jezebel,6,4.91,29.46,0.0,,2100,,,Dead Stock
8162,ICE smart stretch pencil skirt beige 4-16,Suits,Ice,3,9.82,29.46,0.0,,924,,,Dead Stock
25127,Airwalk Men's 6-Pairs Low Cut Half-Cushion Socks - Designs Available,Socks,Nvie Basics,4,7.36,29.45,0.0,,2077,,,Dead Stock
27270,Penguin Flashlight,Sleep & Lounge,The Pajamagram Company,12,2.45,29.44,0.022222222222222223,2026-04-21,2151,10,540.0,At Risk
3626,Allegra K Lady Stripes Stretchy Dolman Sleeve Loose Upper Dress Dark Red XS,Dresses,Allegra K,7,4.2,29.43,0.0,,2171,,,Dead Stock
7929,Allegra K Women 3/4 Sleeve Lapel Collar Dipped Hem Leisure Coat Yellow XS,Blazers & Jackets,Allegra K,8,3.68,29.42,0.022222222222222223,2026-04-11,1840,20,360.0,At Risk
27330,Black and White Flannel Pajama Pants for Men,Sleep & Lounge,Comfort Zone,6,4.9,29.42,0.011111111111111112,2026-04-14,1854,17,540.0,At Risk
9577,Cinema Etoile Women's Mix N' Match Three Piece Pajama Set,Sleep & Lounge,Cinema Etoile,2,14.7,29.4,0.0,,1634,,,Dead Stock
9347,HUE Women's Ultra Smooth Sock,Socks & Hosiery,HUE,11,2.67,29.39,0.011111111111111112,2026-04-24,2155,7,990.0,Healthy
15283,JiMarti JM01 Sunglasses for Golf Fishing Cycling-Unbreakable-... Frame,Plus,JiMarti,2,14.68,29.35,0.0,,175,,,Healthy
14048,Klondike Sterling Russian Rabbit Fur Trooper Hat Ear Flaps Brown 9H6621 Trapper,Accessories,Klondike Sterling,1,29.31,29.31,0.0,,846,,,Dead Stock
2484,Thorlo Women's Thick Cushion Hiking Sock,Active,Thorlo,5,5.86,29.31,0.0,,1076,,,Dead Stock
14115,Enzyme Regular Solid Army Caps-Black W35S45D,Accessories,MG,6,4.88,29.28,0.011111111111111112,2026-04-26,2259,5,540.0,At Risk
10844,Barely There Women's Barely There Custom Flex Fit Hipster,Intimates,Barely There,5,5.85,29.26,0.0,,2203,,,Dead Stock
28783,Genuine Leather Zipper Wallet Business & Credit Card Case Holder Bifold #729CF,Accessories,Marshal,7,4.17,29.22,0.011111111111111112,2026-02-20,2039,70,630.0,Healthy
15489,180s Women's Tahoe Ear Warmer,Plus,180s,5,5.84,29.22,0.011111111111111112,2026-03-01,2028,61,450.0,At Risk
16510,United States Air Force Wings T-shirt Size LARGE,Tops & Tees,Rapid Dominance,3,9.73,29.18,0.011111111111111112,2026-04-01,2163,30,270.0,Reorder Now
9369,Womens Eco Friendly Recycled Yarn Crew Socks Blossom 4 Colors Available Made in USA Green Socks Great Gift Item for the Holidays,Socks & Hosiery,e.g. smith,7,4.17,29.17,0.03333333333333333,2026-04-04,2221,27,210.0,Reorder Now
8864,HUE Women's Super Opaque Control Top Tight,Socks & Hosiery,HUE,4,7.29,29.16,0.011111111111111112,2026-03-17,2098,45,360.0,At Risk
6667,Allegra K Woman Ruffled Two Pockets Front Zip Up Mini Shorts Black M,Shorts,Allegra K,6,4.85,29.13,0.0,,2054,,,Dead Stock
184,Allegra K Ladies Boat Neck Long Sleeve Pullover Shirt Top New,Tops & Tees,Allegra K,6,4.85,29.11,0.0,,2247,,,Dead Stock
13979,Dainty Cotton Handkerchief with Crochet Edges,Accessories,Greatlookz,17,1.71,29.1,0.0,,2290,,,Dead Stock
20749,Rocawear Men's R Plus Loose Fit Core Jean,Jeans,Rocawear,1,29.1,29.1,0.0,,576,,,Dead Stock
27633,New Men's Sexy Center Patch Bikini Swimsuit 3G by Gregg Homme,Swim,Gregg Homme,4,7.28,29.1,0.0,,1759,,,Dead Stock
12689,Allegra K 5 Pcs Thistle Bra Extender Removable 3x3 Hooks Strap,Intimates,Allegra K,15,1.94,29.07,0.011111111111111112,2026-04-04,2110,27,1350.0,Overstock
15645,Angelina 1/2 Cotton + 1/2 Lace Year-Round Light Fashion Scarf with Embroidered Tassel,Plus,Angelina,6,4.85,29.07,0.011111111111111112,2026-02-19,2083,71,540.0,At Risk
15706,HANES Women's Cushion Crew - 6 Pairs - 683/6,Plus,Hanes,6,4.84,29.04,0.0,,2253,,,Dead Stock
8898,Gold Toe Women's Fashion Pack B,Socks & Hosiery,Gold Toe,5,5.8,29.02,0.0,,1490,,,Dead Stock
10964,Jezebel Women's Ideal Low Rise G-String,Intimates,Jezebel,5,5.8,29.0,0.0,,2222,,,Dead Stock
24856,LRG Core Collection The Core Collection Panda Socks in Black,Socks,LRG,8,3.62,28.99,0.0,,2135,,,Dead Stock
18415,adidas Men's Samba Short Tight,Active,adidas,3,9.66,28.97,0.011111111111111112,2026-03-21,1738,41,270.0,Reorder Now
24383,Brixton Men's Cass Snap Jacket,Outerwear & Coats,Brixton,1,28.96,28.96,0.0,,1266,,,Dead Stock
9492,Nine West Women's Dot and Solid Flat Knit 2 Pair Boot Pack Socks,Socks & Hosiery,Nine West,5,5.79,28.96,0.011111111111111112,2026-03-10,2022,52,450.0,At Risk
1054,Roxy Juniors Elm Stripe Pull Over Sweater,Sweaters,Roxy,1,28.92,28.92,0.0,,418,,,Dead Stock
6122,Allegra K Woman Elastic Waist Dotted Skinny Leggings Dark Blue XS,Leggings,Allegra K,6,4.81,28.89,0.0,,1590,,,Dead Stock
20181,Mens Dress Vest Purple Paisleys Formal Vest for Wedding Gift Set Match Necktie for Men Cufflinks Handkerchief Patterned Bow Tie for Suit Y&G VS1018,Suits & Sport Coats,Y&G,2,14.45,28.89,0.0,,2265,,,Dead Stock
24713,Panda Bear Ankle Socks,Socks,ThatsRad,7,4.12,28.87,0.0,,2272,,,Dead Stock
9481,K. Bell Socks Women's 6-Pack Solid No Show Socks,Socks & Hosiery,K. Bell,6,4.81,28.87,0.0,,1944,,,Dead Stock
6000,Allegra K Dark Gray Elastic Waist Closefitting Legging S for Women,Leggings,Allegra K,5,5.77,28.86,0.011111111111111112,2026-02-16,1914,74,450.0,At Risk
10598,JMS Comfort Lace with Hidden Shaper,Intimates,,3,9.62,28.85,0.0,,2242,,,Dead Stock
16908,Palmer Cash Men's Beats And Rhymes Tee,Tops & Tees,Palmer,2,14.42,28.85,0.0,,1816,,,Dead Stock
25147,Bjorn Borg Men's Socks Single Pack Solid,Socks,Bjorn Borg,4,7.21,28.82,0.0,,1890,,,Dead Stock
8842,Betsey Johnson Women's Solid Knee Length Welly Sock,Socks & Hosiery,Betsey Johnson,3,9.6,28.8,0.011111111111111112,2026-04-17,1183,14,270.0,Reorder Now
8872,Fruit of the Loom Women's 6-Pack Crew Socks,Socks & Hosiery,Fruit of the Loom,6,4.8,28.8,0.011111111111111112,2026-04-07,2254,24,540.0,At Risk
666,American Apparel Baby Rib Cap Sleeve Raglan,Tops & Tees,American Apparel,3,9.59,28.78,0.0,,1340,,,Dead Stock
13767,Premium Long Solid Color Jersey Scarf - Different Colors Available,Accessories,TrendsBlue,8,3.6,28.77,0.011111111111111112,2026-04-01,1754,30,720.0,Healthy
9367,Ladies Teens 6 Pairs Colorful Hearts Ribbed Ankle Low Cut Socks Cotton Set,Socks & Hosiery,SK Hat shop,9,3.2,28.76,0.03333333333333333,2026-04-20,1840,11,270.0,Reorder Now
524,Allegra K Woman Stripes Print Scoop Neck Padded Shoulder Slim Tunic Shirt Black White L,Tops & Tees,Allegra K,4,7.19,28.76,0.0,,1854,,,Dead Stock
12875,Oakley Women's Rowdy Boardshort,Swim,Oakley,2,14.36,28.73,0.0,,2159,,,Dead Stock
8903,Fruit of the Loom Women's 6-Pack No-Show Socks,Socks & Hosiery,Fruit of the Loom,7,4.1,28.7,0.011111111111111112,2026-04-07,1790,24,630.0,Healthy
26437,Coldmaster Big & Tall Superweight Thermal Shirt,Underwear,COLDMASTER,5,5.74,28.7,0.0,,2046,,,Dead Stock
13648,22 Classic Adult Size Long Opera Length Satin Gloves in 41 Colors,Accessories,Greatlookz,5,5.74,28.68,0.0,,2034,,,Dead Stock
1429,Plus size Ruched Open Front Cropped Bolero Shrug,Sweaters,eVogues Apparel,3,9.56,28.67,0.0,,716,,,Dead Stock
13944,Buxton Snigglet Mini Scan Card Organizer w/ Keychain,Accessories,Buxton,16,1.79,28.66,0.022222222222222223,2026-02-20,2133,70,720.0,Healthy
28956,Perry Ellis Men's Stretch Belt,Accessories,Perry Ellis,2,14.32,28.65,0.0,,1931,,,Dead Stock
27679,Free Country Men's Solid Boardshort,Swim,Free Country,2,14.33,28.65,0.0,,1498,,,Dead Stock
13671,Plain Colour Design 100% Pashmina Shawl Scarf Wrap Stole Throw,Accessories,Pashmina,2,14.32,28.64,0.0,,1827,,,Dead Stock
26382,Diesel Men's Semaji Boxer Short,Underwear,Diesel,3,9.55,28.64,0.0,,2288,,,Dead Stock
456,Sons Of Anarchy Drip Reaper Black Ribbed Womens Graphic Tank Top,Tops & Tees,Sons Of Anarchy,2,14.3,28.61,0.0,,1107,,,Dead Stock
10765,Maidenform Women's Lace Tanga Panty #40319,Intimates,Maidenform,5,5.72,28.6,0.0,,1323,,,Dead Stock
9244,Soft and Warm Microfiber Fuzzy Lime/Black Striped Socks,Socks & Hosiery,Foot Traffic,6,4.77,28.6,0.0,,2301,,,Dead Stock
25255,HANES Men's Casual No Show Socks - 3 Pairs - 67/3,Socks,Hanes,5,5.72,28.59,0.0,,2073,,,Dead Stock
7105,Womens Turn up Waist Long Maxi Skirt,Skirts,VIP BOUTIQUE,5,5.72,28.58,0.022222222222222223,2026-04-10,1498,21,225.0,Reorder Now
8909,Harmonie Womens Solid Legwarmer,Socks & Hosiery,Harmonie,6,4.76,28.58,0.0,,1906,,,Dead Stock
13499,Echo Design Women's Asymmetrical T-Shirt Cover-Up,Swim,ECHO,3,9.53,28.58,0.0,,1613,,,Dead Stock
27859,Kanu Surf Men's Fiji Rashguard Shirt,Swim,Kanu Surf,2,14.28,28.55,0.0,,1578,,,Dead Stock
10726,Barelythere Women's Solid Microfiber Full Brief Panty Style Being Replaced by Bali 803J),Intimates,Barely There,7,4.07,28.52,0.0,,2278,,,Dead Stock
10952,Vanity Fair Women's True Comfort Cotton Stretch  Five-pack Brief #13340,Intimates,Vanity Fair,2,14.25,28.5,0.0,,2037,,,Dead Stock
7159,Allegra K Woman Low-high Hem Stretchy Waistband Midi Skirt Solid Cyan M,Skirts,Allegra K,7,4.07,28.48,0.0,,1940,,,Dead Stock
20525,Allegra K Men Stylish Long Sleeve Simple Design Two Pockets Casual Blazer Gray S,Suits & Sport Coats,Allegra K,5,5.7,28.48,0.0,,2128,,,Dead Stock
25923,CUA Mens Black Golden Thongs G-string Jockstrap Low Rise Underwear,Underwear,CUA,9,3.16,28.46,0.0,,1863,,,Dead Stock
13871,Buxton Deluxe Snap Card Case for Women,Accessories,Buxton,6,4.74,28.45,0.011111111111111112,2026-03-05,2247,57,540.0,At Risk
15675,Buxton Heiress ConvertibleÂ® Billfold,Plus,Buxton,3,9.48,28.44,0.0,,1865,,,Dead Stock
259,Allegra K Allegra K Lady Off Shoulder White Striped Shirt Dark Blue XS,Tops & Tees,Allegra K,6,4.74,28.44,0.011111111111111112,2026-03-09,2294,53,540.0,At Risk
14336,Allegra K Women Press Stud Button Dotted Gauze Coated Bow Tie Decoe Black Waist Belt,Accessories,Allegra K,11,2.58,28.43,0.0,,2008,,,Dead Stock
11615,New A-Line Full Bridal Petticoat Crinoline Wedding Gown Slip X-Large (106DSXL),Intimates,Drawstrings,1,28.42,28.42,0.0,,1391,,,Dead Stock
10839,Jezebel Women's Show Off Cheeky Boyshort,Intimates,Jezebel,5,5.68,28.4,0.0,,1963,,,Dead Stock
11016,Levusha Fashions Ladies Panties Fine Nylon Spandex Seamless Boyshort,Intimates,Levusha Fashions,10,2.84,28.4,0.0,,2278,,,Dead Stock
13641,Premium Soft Viscose Flower Print Scarf - Different Colors Available,Accessories,TrendsBlue,8,3.55,28.38,0.0,,2272,,,Dead Stock
9184,Memoi Luxury Natural Bamboo Trouser Socks in Your Choice of Purple Passion Fushia Military Olive Tea Expresso Brown or Black,Socks & Hosiery,Levante,7,4.05,28.33,0.011111111111111112,2026-04-08,1490,23,630.0,Healthy
20211,Allegra K Mens Korean Single Breasted Two Pockets Front Slim Vest Gray S,Suits & Sport Coats,Allegra K,6,4.72,28.33,0.011111111111111112,2026-04-28,2192,3,540.0,At Risk
15237,Betsey Johnson Women's 2 Pack Jammin' Jungle Crews Gift Box,Plus,Betsey Johnson,3,9.44,28.32,0.0,,1318,,,Dead Stock
15406,Snoozies Footies Solid Premium Plush Coral Fleece Womens Footcoverings,Plus,Snoozies,4,7.08,28.32,0.0,,1598,,,Dead Stock
8998,Betsey Johnson Women's 2 Pack Lips Slipper Socks,Socks & Hosiery,Betsey Johnson,7,4.05,28.32,0.011111111111111112,2026-03-28,1766,34,630.0,Healthy
7870,Allegra K Ladies One Button Long Sleeve Pure Spring OL Blazer Coat Dark Blue XS,Blazers & Jackets,Allegra K,5,5.66,28.3,0.011111111111111112,2026-03-04,2282,58,450.0,At Risk
14210,DG Eyewear Black Hard Case for sunglasses Hardcase Oversized Case,Accessories,DG Eyewear,14,2.02,28.29,0.011111111111111112,2026-02-18,2290,72,1260.0,Overstock
2323,Brown Ladies Fleece Hoodie Zipper Jacket,Fashion Hoodies & Sweatshirts,FineBrandShop,4,7.07,28.27,0.0,,2298,,,Dead Stock
7299,Solemio Ruffled Floral Skirt in Floral Navy,Skirts,Solemio,5,5.65,28.27,0.011111111111111112,2026-04-18,1594,13,450.0,At Risk
13688,Scarf - Raw Silk,Accessories,Red Blossom,7,4.03,28.21,0.0,,2246,,,Dead Stock
11939,Arianne Women's Maggie Camisole Corset,Intimates,Arianne,1,28.17,28.17,0.0,,183,,,Dead Stock
13930,Allegra K Ladies 2.4 Width Black Textured Band Elastic Cinch Waist Belt,Accessories,Allegra K,10,2.82,28.16,0.0,,1997,,,Dead Stock
9423,Carhartt Women's Steel Toe Crew Sock,Socks & Hosiery,Carhartt,10,2.82,28.16,0.0,,2300,,,Dead Stock
2243,Allegra K Ladies Elastic Cuff Side Pockets Stylish Coat Fluorescent Yellow XS,Fashion Hoodies & Sweatshirts,Allegra K,6,4.69,28.14,0.0,,1941,,,Dead Stock
